806.1008630902015, 22.11925412289692
822.2711118632596, 24.03296837478122
848.1435099001524, 27.574779193292358
863.8517515654089, 29.28318205869185
877.7119647994587, 30.89991452643575
897.732272804197, 33.24167650291017
913.1325097309191, 35.05841711099352
928.5327466576409, 36.77515364890715
943.932983584363, 38.49189018682078
960.1032323574211, 40.28666020373049
977.0434929768151, 41.877634047339775
993.9837535962092, 43.620129209388026
1010.9240142156034, 45.20352698707536
1027.8642748349976, 46.74904443515294
1044.8045354543917, 48.347594344684175
1061.744796073786, 49.976448517903194
1078.68505669318, 51.42347710899544
1095.6253173125742, 52.84777750232185
1112.5655779319684, 54.347838554867735
1129.5058385513626, 55.91608420071116
1146.4460991707567, 57.431297385100955
1163.386359790151, 58.85559777842736
1180.326620409545, 60.01473586448555
1197.2668810289392, 61.01477656618281
1214.2071416483334, 61.90117627905084
1231.1474022677276, 62.726967464543264
1248.0876628871215, 63.34062880422113
1265.0279235065157, 63.91640981428925
1281.9681841259098, 64.49219082435738
1298.908444745304, 65.0831239662694
1315.8487053646982, 65.53011185566439
1332.7889659840923, 66.1058928657325
1349.7292266034865, 66.59076108473724
1366.6694872228807, 67.00744471044442
1383.6097478422748, 67.29533521547849
1400.550008461669, 67.41655227022966
1417.4902690810632, 67.9468768847661
1434.4305297004573, 68.66660314735125
1451.3707903198513, 69.43936187139003
1468.3110509392454, 70.0227189473801
1485.2513115586396, 70.6591084848238
1502.1915721780338, 71.46217147255041
1519.131832797428, 72.11371314183802
1535.6100863090205, 72.51827506207009
1549.9323066508719, 71.4134681916236
1557.6324251142328, 69.42926045016077
1562.2524961922495, 67.51251577190769
1565.6405483161284, 65.16797590459521
1569.5676087324423, 63.15122715617241
1572.2626501946188, 61.25531665920469
1574.572685733627, 59.595526883471045
1577.6527331189714, 57.6926716594082
1580.7327805043158, 55.46341426187472
1584.5828397359962, 53.38694086043388
1589.35691318328, 50.87294965200049
1593.0529700456934, 48.511742439659734
1598.443052970046, 46.60888721559689
1602.5497828171717, 43.98378037364158
1609.9932306650876, 41.81702551996418
1616.9233372821125, 39.858612479140376
1623.8534438991373, 38.033538198542885
1632.3235742088343, 36.13623875615613
1641.5637163648676, 34.24727298628352
1650.8038585209006, 32.42775448736212
1659.2739888305978, 30.64990435101143
1673.1342020646475, 28.233139321909718
1683.9143679133529, 26.435447108144402
1695.4645456083942, 24.639243050185186
1707.784735149772, 22.795418006430864
1720.1049246911496, 21.076598050388696
1732.425114232527, 19.232773006634375
1743.9752919275684, 17.49460702511294
1755.52546962261, 15.722213460051279
1767.8456591639874, 13.951308050795717
1780.165848705365, 12.055397553827987
1792.4860382467427, 10.12823578493223
1800.1861567101037, 9.065692539378887
836.8421052631579, 25.632911392405063
