806.1008630902015, 6.224667818648044
823.0411237095957, 6.936818015311232
839.9813843289899, 7.262588849955023
856.921644948384, 8.323238079027888
870.7818581824338, 9.732386340510388
878.4819766457947, 11.843583377426825
880.0220003384668, 14.065896047865195
881.5620240311391, 17.50353595994953
880.0220003384668, 15.649293825552519
882.5887064929204, 21.20507550164841
881.5620240311391, 19.64945663234157
884.1287301855928, 29.705421466075123
884.1287301855928, 26.871972811266218
883.1020477238112, 25.649700842525135
883.1020477238112, 23.81629288941349
886.1820951091556, 34.60839879522976
885.4120832628196, 31.89995522813301
888.0301235403622, 43.91711099352843
887.722118801828, 41.56701534453987
886.9521069554917, 40.06695429199398
886.9521069554917, 38.233546338882334
886.1820951091556, 36.650148561194996
889.2621424945, 49.31733078269364
888.492130648164, 46.650555578167605
890.8021661871721, 53.60917212747771
889.2621424945, 51.65075908665391
892.3421898798445, 61.42199010948757
891.5721780335084, 58.734380723676175
891.5721780335084, 56.90097277056453
890.8021661871721, 55.817595343725834
893.8822135725165, 65.65132891041557
892.3421898798445, 63.48457405673817
896.1922491115249, 70.44596849688631
894.6522254188528, 67.73474703895153
896.962260957861, 72.98496072286214
898.5022846505333, 75.3461679352029
899.2722964968693, 77.2351337050755
916.4050600778476, 81.66239722821442
936.2328651210021, 78.61018966990923
960.3599029728664, 78.8463103911433
986.2836351328483, 83.0567992185274
997.4488069047218, 85.9021531197851
1004.4559147063801, 86.8521917863975
1021.7041800643087, 85.28849178010722
1038.2044339143679, 86.00930033782409
1039.4144525300392, 87.19387235947738
1052.8896598409208, 83.50622227196874
1058.0872398036895, 81.92282449428141
1071.7549500761552, 84.96461496194391
1079.455068539516, 81.65012821034637
1089.122995054625, 79.50580225306506
1100.7587296214815, 82.22144775937156
1108.3855136232867, 83.1163254507713
1122.5757319343377, 80.86861492124221
1132.585885936707, 83.93602371552227
1143.3660517854123, 85.37940457117062
1157.996276865798, 83.7353982661077
1171.343148868957, 86.29105783711181
1175.449878716083, 87.22165126785788
1191.1067862582504, 84.94756881361953
1208.0470468776446, 86.87946562371651
1218.82721272635, 84.2631975253368
1228.8373667287192, 81.15195978672311
1243.7755965476395, 84.73543896780495
1248.8576747334578, 86.27716838292157
1256.5577931968187, 83.7353982661077
1259.1758334743615, 81.435304652204
1263.4878998138436, 79.2629940168505
1274.7814068934397, 77.54070169726077
1283.5082078185822, 80.71444197973055
1290.053308512439, 83.04787028369083
1295.2508884752076, 84.52709715495136
1303.5285158233207, 81.33946741829135
1306.9165679471996, 79.32521877162277
1310.2019518249, 77.54070169726077
1321.534946691488, 75.7158411005739
1330.7356010605295, 78.76297366600187
1335.0990015231007, 81.09640196996214
1345.10915552547, 84.71877162277667
1355.8893213741753, 81.31863323700598
1359.7393806058558, 79.11021002075786
1371.2895583008972, 77.37150289167059
1382.3777288881372, 79.80190483943181
1385.919783381283, 82.19366885099109
1395.3524284989003, 84.55626500875087
1399.3949906921648, 84.98544914322927
1408.25012692503, 82.45756848060564
1413.6402098493827, 80.42276344173553
1425.190387544424, 78.6594340984019
1436.7405652394655, 81.00612051772559
1445.5187002876971, 83.25204526028736
1453.4241552434144, 83.9483698970247
1463.690979861229, 81.50514876470349
1469.0810627855817, 79.31855183361147
1480.631240480623, 77.15179697993406
1492.1814181756645, 78.44351621962636
1499.1115247926894, 80.3519272253653
1511.431714334067, 81.20499224817675
1522.2118801827723, 78.65185803247995
1527.6019631071251, 76.38093227237576
1533.7620578778137, 74.25584578126907
1545.3122355728553, 72.5758531630769
1561.4824843459132, 72.2932659041882
1571.4926383482825, 69.6514917172046
1574.572685733627, 67.54723940738329
1577.6527331189714, 65.2763136472791
1580.7327805043158, 62.98455370588953
1582.2728041969879, 61.151145752777886
1584.5828397359962, 58.92188835524441
1587.6628871213406, 56.81763604542309
1588.4328989676767, 54.81755464202857
1591.512946353021, 52.15077943750254
1593.8229818920295, 49.164546786600994
1597.67304112371, 45.90052505189466
1600.44508377052, 43.36137408929953
1603.8331358943988, 40.73364809312548
1606.9131832797432, 38.587727420733444
1610.7632425114236, 36.691816923765714
1616.1533254357762, 34.78896169970287
1623.083432052801, 32.774990842118115
1634.6336097478427, 31.03880906833814
1645.413775596548, 29.33318409377671
1652.343882213573, 27.712284789775737
1658.5039769842617, 25.77470593023729
1664.6640717549503, 23.87879543326956
1670.8241665256392, 22.003719117587195
1677.754273142664, 20.116142293133606
1686.9944152986973, 18.280353290732222
1700.854628532747, 16.588725999874185
1717.7948891521412, 15.444740045659898
1731.655102386191, 13.958748829826206
1741.6652563885602, 12.107483007041395
1751.6754103909295, 10.315743416500467
1762.4555762396349, 8.58948268142781
1776.3157894736846, 6.8459052242478435
1793.2560500930788, 5.429180896843391
905.2631578947369, 82.0253164556962
900, 79.55696202531645
910.5263157894738, 79.17721518987342
926.3157894736844, 85.82278481012658
945.6140350877195, 85.25316455696202
950.8771929824563, 84.87341772151899
952.6315789473686, 82.40506329113924
952.6315789473686, 80.50632911392405
963.1578947368423, 80.88607594936708
968.421052631579, 83.73417721518987
973.6842105263161, 86.39240506329114
980.7017543859649, 84.11392405063292
929.8245614035088, 82.59493670886076
931.578947368421, 80.88607594936708
940.3508771929826, 81.07594936708861
942.1052631578948, 82.78481012658227
928.0701754385966, 84.11392405063292
921.0526315789475, 83.73417721518987
